join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop,year,quarter
59kaju,Chemistry,NA,NA,Graduate Student,Laptop,NA,Windows,Daily,Weekly,Several times per year,Less than once per year,Daily,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,4,5,5,Confidence and conceptual understanding of git. I am using it in my work but am finding my self taught ability with it is shaky and confused. I am hopeful that having someone experienced explain/answer questions will give me better understanding.,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Passive,7,NA,4,4,5,5,5,5,5,2023-04-25-ucsb-git,2023,spring
40vede,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Several times per year,Never,Several times per year,Never,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,3,4,4,3,5,5,I'd like a refresher/good foundation so I can really solidify my skills.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git,2023,spring
61sano,Biology/EEMB/MCDB,NA,NA,Postdoc Researcher,Laptop,NA,macOS,Never,Less than once per year,NA,NA,NA,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,4,4,4,3,4,4,Understanding git version control and management.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git,2023,spring
26chap,Probability and Statistics,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Daily,Several times per year,Never,Never,Satisfied,"To learn new skills,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,4,4,4,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git,2023,spring
28hiap,"Other,Geography",NA,IGPMS (Marine Science),Graduate Student,Laptop,NA,Windows,Never,Daily,Never,Never,Daily,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,4,4,3,2,4,5,Annotated version control and general organization habits for codes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git,2023,spring
31soma,Geography,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Never,Never,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,My advisor or supervisor told me about the workshop",NA,3,1,4,2,2,4,4,Some basic understanding of python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git,2023,spring
80chju,Chemistry,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Monthly,Never,Several times per year,Daily,Very unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,Received email or saw a flyer about the workshop,NA,4,3,4,3,2,2,4,Data analysis skills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git,2023,spring
82hkma,Biology/EEMB/MCDB,NA,NA,Graduate Student,Desktop Computer,NA,Windows,Weekly,Daily,NA,NA,NA,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,5,5,5,5,5,5,5,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,both the instructors and helpers helped me solve problems on my computer promptly. i really appreciate it!,"the instructions are clear and I am able to get an overview of git, which i could not understand before attending the workshop",NA,Promoter,9,NA,5,5,5,5,5,5,5,2023-04-25-ucsb-git,2023,spring
32shoc,"Chemistry,Engineering",NA,NA,Graduate Student,Laptop,NA,macOS,Daily,Weekly,Daily,NA,Daily,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,5,4,5,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git,2023,spring
94guja,Geography,NA,NA,Graduate Student,Laptop,NA,Windows,Weekly,Daily,Several times per year,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,4,4,3,4,5,How to use github to organize and share my data/scripts,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,They helped me solving errors that I found and answering questions in general,"Hands-on, simple, objective. Good descriptive webpages and well-documented step-by-step",I can't think of any right now,Promoter,10,Using Google Earth Engine through Python and/or R,5,4,4,4,4,4,5,2023-04-25-ucsb-git,2023,spring
80sdma,Geography,NA,NA,Undergrad Student,Laptop,NA,Windows,Daily,Weekly,Several times per year,Never,Monthly,Neutral,To refresh or review my skills,NA,Received email or saw a flyer about the workshop,NA,3,3,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git,2023,spring
89meja,"Biomedical/Health Sciences,Computer Science,Interdisciplinary Studies,Probability and Statistics",NA,NA,Faculty,Laptop,NA,macOS,Daily,NA,NA,NA,NA,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,5,5,5,Improve my usage of git and github,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-25-ucsb-git,2023,spring
895mej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,4,5,5,5,5,5,5,2023-04-25-ucsb-git,2023,spring
25hoau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended part of the workshop,Time conflict,NA,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Gave many opportunities for questions and requested feedback on topics that should be covered in more depth,Being in person was very nice for technical help. I like the sticky note system.,Some instructors and etxra help were in and out at variable times. Mac vs PC differences,Promoter,10,NA,5,1,2,2,1,5,5,2023-04-25-ucsb-git,2023,spring
893laj,Library,NA,NA,Librarian or Archivist,Laptop,NA,Windows,Never,Never,Weekly,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,3,1,4,3,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
54kide,Biology/EEMB/MCDB,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Never,Never,Never,Never,Never thought about this,"To learn new skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,A friend or colleague told me about the workshop",NA,5,1,2,2,1,3,4,I would like to go into research so I would just like to familiarize myself with the types of programming available to gain/apply to future jobs skills.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
95pioc,Earth Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,NA,NA,NA,NA,Very unsatisfied,To learn new skills,NA,NA,NA,5,1,3,3,3,3,5,Making batch plots easier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
37safe,Other,NA,Mathematics,Undergrad Student,Laptop,NA,Linux,Never,Monthly,Never,Several times per year,Weekly,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,4,3,5,5,4,4,4,I want to get to know Pandas.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
40vede,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,NA,NA,NA,NA,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,4,4,4,4,5,5,Exposure to coding in Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
28caja,"Other,Engineering",NA,BMSE,Faculty,Laptop,NA,macOS,Less than once per year,Less than once per year,Less than once per year,Less than once per year,Several times per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,4,4,4,3,4,4,"I have programmed in many things but not python or R, would like to level up",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
61beno,Bren/Environmental Sciences,NA,NA,"Analyst,Graduate Student",Laptop,NA,macOS,Never,Weekly,Never,Monthly,Less than once per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,2,3,2,2,4,5,Data manipulation and remote sensing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
51ahau,Engineering,NA,NA,Admin Staff,Laptop,NA,Windows,Several times per year,Weekly,Several times per year,Monthly,Daily,Not sure,To learn skills that I can apply to my current work,NA,Read about the workshop in a newsletter or on university website,NA,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
96anma,Library,NA,NA,Support Staff/Technical Support,Laptop,NA,Windows,Never,Never,Several times per year,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,3,2,3,3,2,3,4,Hopefully more knowledge in how to pull data from data sets and to make those reports reproducible. Also find better ways to present the data.,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Agree,"I liked that Seth stayed on script, so that if I got behind I could go to the lesson plan to copy and paste code if I got behind for whatever reason.",'- Learning the basics of Python and comparing the similarities and differences in keywords and syntax to other languages; - Learning some of the benefits of shortcuts or efficiencies in Python compared to other languages; - The notes to have access to later on.; ; ,"'- If unique code is provided that is not in the lesson plan notes, add it to a second shared doc so attendees can access it as the teachers moves on, scrolling out of view the unique introduced code. Or share, other than via the big screen, a view of the instructor's code as they write it. ; ",Detractor,6,NA,5,3,4,4,3,4,4,2023-05-16-ucsb-python,2023,spring
57sima,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,Windows,Several times per year,Weekly,Less than once per year,Monthly,Less than once per year,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,3,4,4,3,5,5,The basics of working with data in Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
32grja,"Computer Science,Other",NA,Psychology and Brain Sciences,Research Staff/Researcher Programmer,Laptop,NA,macOS,Less than once per year,Less than once per year,Less than once per year,Weekly,Less than once per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,4,2,3,4,3,5,5,I hope to refresh my programming skills and lean new ones as they are applicable to my current lab manager position and future phd research.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
61chno,Feminist Studies,NA,NA,Undergrad Student,Laptop,NA,Windows,Several times per year,Monthly,Monthly,Several times per year,Several times per year,Satisfied,To learn new skills,NA,Received email or saw a flyer about the workshop,NA,2,3,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
48arde,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,macOS,NA,NA,NA,NA,Monthly,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,4,4,3,2,5,5,I hope to learn the basics of python so that I can use this as a foundation for building further python skills related to my work.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
57edoc,Biomedical/Health Sciences,NA,NA,Postdoc Researcher,Laptop,NA,macOS,Never,Less than once per year,Never,Never,Several times per year,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,2,3,2,3,5,5,I'd like to be able to generate simple code that provides me the ability to make my own plots or analyze my data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
69waap,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,Windows,Never,Several times per year,Never,Several times per year,Less than once per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,1,3,4,1,4,4,"Basic python skills, familiarity with coding in general",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python,2023,spring
